latitude,longitude,blue_band,green_band,depth,stumpf_ratio
15.04375,80.87708333333332,0.0462,0.036,2321.0,1.0696133783344979
9.627083333333337,82.21041666666665,0.0469,0.0344,3709.0,1.087607731937789
8.377083333333333,76.04374999999999,0.0501,0.0337,1094.0,1.1127287603480935
8.085416666666667,72.12708333333333,0.0489,0.0336,2566.0,1.1067715311712782
9.085416666666667,74.29374999999999,0.0339,0.0244,2732.0,1.1029342072092474
21.37708333333334,89.54374999999997,0.04485,0.0412,220.0,1.0228282214997761
18.960416666666667,84.87708333333332,0.0524,0.0444,66.0,1.0436743114226201
11.29375,75.21041666666666,0.0541,0.0416,52.0,1.0704739697962053
7.127083333333333,78.54374999999999,0.0342,0.0215,2398.0,1.1512922751819232
9.377083333333337,74.83541666666666,0.052,0.0461,2599.0,1.0314373920498372
14.460416666666667,81.91874999999999,0.0488,0.0416,3226.0,1.042818094587007
7.627083333333333,78.54374999999999,0.0369,0.0316,1835.0,1.0449022228177658
20.918750000000003,70.08541666666666,0.0472,0.0415,34.0,1.0345440299553348
10.127083333333337,71.71041666666666,0.0434,0.0273,2352.0,1.1401840403568448
7.085416666666667,82.12708333333332,0.04985,0.0367,2602.0,1.0850015868780019
16.293750000000003,84.12708333333332,0.0414,0.0322,3006.0,1.0723838872625917
16.877083333333335,84.87708333333332,0.0503,0.0456,2794.0,1.025680557716382
22.62708333333333,68.83541666666666,0.09935,0.1189,28.0,0.9624061944261783
7.627083333333333,74.04374999999999,0.036,0.02625,2763.0,1.0966601086151708
18.793750000000003,72.83541666666666,0.071,0.0866,14.0,0.9554793565243118
17.377083333333335,71.25208333333333,0.0459,0.0325,923.0,1.099167256170684
8.002083333333333,75.41874999999999,0.05555,0.0434,2227.0,1.0654625991433169
14.127083333333337,73.87708333333333,0.0499,0.03835,61.0,1.0721919923417693
12.335416666666667,89.46041666666665,0.0334,0.0182,3076.0,1.2092540798407627
9.627083333333337,81.37708333333332,0.0426,0.0269,3796.0,1.139644693624811
17.752083333333335,84.12708333333332,0.0442,0.0338,1597.0,1.076201384320205
11.66875,75.04374999999999,0.04465,0.0338,52.0,1.0790787116949891
14.210416666666667,72.25208333333333,0.0451,0.0313,1956.0,1.1060698772674036
17.293750000000003,72.75208333333333,0.0393571428571428,0.0323,62.0,1.0568651586335045
8.002083333333333,78.91874999999999,0.0375,0.0289,1851.0,1.0774410240470347
7.335416666666667,73.75208333333333,0.0354,0.0237,2651.0,1.1267540466743746
8.210416666666667,73.37708333333333,0.0405,0.02685,2068.0,1.1249249074466368
6.835416666666667,73.75208333333333,0.0405,0.0282,2609.0,1.1083992494761727
18.168750000000003,72.37708333333333,0.0377,0.0341,41.0,1.0284370227941841
8.543750000000001,71.83541666666666,0.0368,0.0217,3414.0,1.1716386053505945
20.960416666666667,70.04375,0.044825,0.0393,32.0,1.0358304156936395
15.627083333333337,72.83541666666666,0.0391,0.0288,162.0,1.0909859895472769
8.293750000000001,83.04374999999999,0.0646,0.0598,3811.0,1.018872804447285
18.460416666666667,85.71041666666665,0.0419,0.0349,2189.0,1.0514566292594656
19.960416666666667,87.21041666666665,0.036,0.0234,915.0,1.1366378006394235
16.210416666666667,84.54374999999999,0.04425,0.0344,3009.0,1.0711686776321385
14.710416666666667,82.08541666666665,0.04135,0.03035,3290.0,1.0906224272023843
15.66875,73.58541666666666,0.0568,0.0518,26.0,1.0233435695427309
15.66875,72.87708333333333,0.038,0.0305,115.0,1.064329156912154
6.085416666666666,82.79374999999999,0.0618,0.055,4028.0,1.029089215656125
6.335416666666667,78.21041666666666,0.0416,0.02905,2961.0,1.1065834710463784
19.710416666666667,85.66874999999999,0.04905,0.04335,23.0,1.032773529062805
13.752083333333337,80.91874999999999,0.0406,0.0326,3073.0,1.062983957829314
9.627083333333337,71.37708333333333,0.03865,0.02465,3646.0,1.1403435835037834
16.043750000000003,84.25208333333332,0.0497,0.041,3019.0,1.0518188048977475
20.585416666666667,88.16874999999997,0.04095,0.03255,104.0,1.0659170591007907
16.418750000000003,83.21041666666665,0.04285,0.032,2670.0,1.0842446598450275
6.04375,79.33541666666666,0.0728,0.0552,3375.0,1.0689991418876263
19.085416666666667,88.29374999999997,0.0458,0.0304,1998.0,1.120031738620598
8.877083333333335,72.08541666666666,0.0449,0.0313,2845.0,1.1047792429303407
11.627083333333337,89.21041666666665,0.0317,0.0128,3186.0,1.3557132823642666
6.210416666666667,78.33541666666666,0.0386,0.0246,2821.0,1.1406623476316025
8.293750000000001,79.62708333333332,0.0533,0.0578,1012.0,0.9800215260657257
17.793750000000003,84.96041666666665,0.0388,0.0296,2472.0,1.0798889939036433
17.627083333333335,71.96041666666666,0.0356,0.02965,91.0,1.0539564997765858
8.918750000000001,73.33541666666666,0.04625,0.0373,2124.0,1.059427613675033
9.210416666666667,73.91874999999999,0.0382,0.02645,2561.0,1.112229193547575
9.210416666666667,80.08541666666666,0.08695,0.0992,4.0,0.9713289500813762
