latitude,longitude,blue_band,green_band,depth,stumpf_ratio
15.04375,80.87708333,0.0462,0.036,2321,1.0696133783344979
9.627083333,82.21041667,0.0469,0.0344,3709,1.087607731937789
8.377083333,76.04375,0.0501,0.0337,1094,1.1127287603480935
8.085416667,72.12708333,0.0489,0.0336,2566,1.1067715311712782
9.085416667,74.29375,0.0339,0.0244,2732,1.1029342072092474
21.37708333,89.54375,0.04485,0.0412,220,1.0228282214997761
18.96041667,84.87708333,0.0524,0.0444,66,1.0436743114226201
11.29375,75.21041667,0.0541,0.0416,52,1.0704739697962053
7.127083333,78.54375,0.0342,0.0215,2398,1.1512922751819232
9.377083333,74.83541667,0.052,0.0461,2599,1.0314373920498372
14.46041667,81.91875,0.0488,0.0416,3226,1.042818094587007
7.627083333,78.54375,0.0369,0.0316,1835,1.0449022228177658
20.91875,70.08541667,0.0472,0.0415,34,1.0345440299553348
10.12708333,71.71041667,0.0434,0.0273,2352,1.1401840403568448
7.085416667,82.12708333,0.04985,0.0367,2602,1.0850015868780019
16.29375,84.12708333,0.0414,0.0322,3006,1.0723838872625917
16.87708333,84.87708333,0.0503,0.0456,2794,1.025680557716382
22.62708333,68.83541667,0.09935,0.1189,28,0.9624061944261783
7.627083333,74.04375,0.036,0.02625,2763,1.0966601086151708
18.79375,72.83541667,0.071,0.0866,14,0.9554793565243118
17.37708333,71.25208333,0.0459,0.0325,923,1.099167256170684
8.002083333,75.41875,0.05555,0.0434,2227,1.0654625991433169
14.12708333,73.87708333,0.0499,0.03835,61,1.0721919923417693
12.33541667,89.46041667,0.0334,0.0182,3076,1.2092540798407627
9.627083333,81.37708333,0.0426,0.0269,3796,1.139644693624811
17.75208333,84.12708333,0.0442,0.0338,1597,1.076201384320205
11.66875,75.04375,0.04465,0.0338,52,1.0790787116949891
14.21041667,72.25208333,0.0451,0.0313,1956,1.1060698772674036
17.29375,72.75208333,0.039357143,0.0323,62,1.0568651596780212
8.002083333,78.91875,0.0375,0.0289,1851,1.0774410240470347
7.335416667,73.75208333,0.0354,0.0237,2651,1.1267540466743746
8.210416667,73.37708333,0.0405,0.02685,2068,1.1249249074466368
6.835416667,73.75208333,0.0405,0.0282,2609,1.1083992494761727
18.16875,72.37708333,0.0377,0.0341,41,1.0284370227941841
8.54375,71.83541667,0.0368,0.0217,3414,1.1716386053505945
20.96041667,70.04375,0.044825,0.0393,32,1.0358304156936395
15.62708333,72.83541667,0.0391,0.0288,162,1.0909859895472769
8.29375,83.04375,0.0646,0.0598,3811,1.018872804447285
18.46041667,85.71041667,0.0419,0.0349,2189,1.0514566292594656
19.96041667,87.21041667,0.036,0.0234,915,1.1366378006394235
16.21041667,84.54375,0.04425,0.0344,3009,1.0711686776321385
14.71041667,82.08541667,0.04135,0.03035,3290,1.0906224272023843
15.66875,73.58541667,0.0568,0.0518,26,1.0233435695427309
15.66875,72.87708333,0.038,0.0305,115,1.064329156912154
6.085416667,82.79375,0.0618,0.055,4028,1.029089215656125
6.335416667,78.21041667,0.0416,0.02905,2961,1.1065834710463784
19.71041667,85.66875,0.04905,0.04335,23,1.032773529062805
13.75208333,80.91875,0.0406,0.0326,3073,1.062983957829314
9.627083333,71.37708333,0.03865,0.02465,3646,1.1403435835037834
16.04375,84.25208333,0.0497,0.041,3019,1.0518188048977475
20.58541667,88.16875,0.04095,0.03255,104,1.0659170591007907
16.41875,83.21041667,0.04285,0.032,2670,1.0842446598450275
6.04375,79.33541667,0.0728,0.0552,3375,1.0689991418876263
19.08541667,88.29375,0.0458,0.0304,1998,1.120031738620598
8.877083333,72.08541667,0.0449,0.0313,2845,1.1047792429303407
11.62708333,89.21041667,0.0317,0.0128,3186,1.3557132823642666
6.210416667,78.33541667,0.0386,0.0246,2821,1.1406623476316025
8.29375,79.62708333,0.0533,0.0578,1012,0.9800215260657257
17.79375,84.96041667,0.0388,0.0296,2472,1.0798889939036433
17.62708333,71.96041667,0.0356,0.02965,91,1.0539564997765858
8.91875,73.33541667,0.04625,0.0373,2124,1.059427613675033
9.210416667,73.91875,0.0382,0.02645,2561,1.112229193547575
9.210416667,80.08541667,0.08695,0.0992,4,0.9713289500813762
7.377083333,79.58541667,0.05895,0.04315,480,1.0828774315732845
9.085416667,72.96041667,0.0535,0.0425,2062,1.0613888059088121
6.16875,82.00208333,0.0621,0.0538,4057,1.036000671711409
17.91875,71.66875,0.0456,0.032,99,1.102192383855476
11.54375,71.87708333,0.038,0.0242,1624,1.1416144345944126
16.54375,84.91875,0.0471,0.04115,2875,1.0363306264424628
21.16875,89.08541667,0.0504,0.0534,21,0.9854644741589427
12.66875,80.41875,0.0331,0.0355,63,0.9803897540517407
8.585416667,76.29375,0.0464,0.0316,131,1.1112438053711817
14.12708333,74.46041667,0.0663,0.07325,13,0.976783610305164
20.83541667,87.41875,0.03965,0.03775,32,1.0135240068335507
18.16875,84.91875,0.05355,0.0455,2340,1.0426704416226598
10.00208333,79.79375,0.106,0.1228,10,0.9694176950568438
9.66875,72.83541667,0.0597,0.0538,1765,1.026110768580398
14.87708333,72.71041667,0.0427,0.0288,1043,1.1171962914023237
14.58541667,80.79375,0.04735,0.0327,2615,1.106151972030338
9.502083333,80.58541667,0.09235,0.0804,16,1.0315867523776352
6.835416667,75.16875,0.0646,0.0556,2713,1.0373380709682682
16.83541667,72.25208333,0.0468,0.0356,94,1.0765708564610317
11.50208333,89.66875,0.036,0.0157,3149,1.3013654595784803
8.91875,79.12708333,0.04605,0.041,245,1.0312786971440393
18.50208333,71.04375,0.04295,0.02735,87,1.1364033804723321
18.62708333,87.54375,0.0609,0.05,2324,1.0504113010107725
20.71041667,72.75208333,0.07515,0.0972,7,0.943784687613294
16.37708333,72.66875,0.04275,0.0342,81,1.0631736400218146
12.66875,73.04375,0.0457,0.0396,1989,1.0389442333509282
9.585416667,80.66875,0.0874,0.07655,24,1.0305562166839337
9.54375,82.25208333,0.0475,0.0348,3716,1.0876467208603438
7.752083333,82.87708333,0.067,0.0576,3873,1.0372935019268503
7.085416667,74.87708333,0.0688,0.067,2765,1.0063051280909499
